tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Short,primaryGenre_Sport,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt0056945,The Organizer,1963,126,14.125486459630139,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,18,6
tt1533117,Let the Bullets Fly,2010,132,14.125422911391233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,18,4
tt0829297,Ten Inch Hero,2007,102,14.125142894871646,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt0053317,The Destiny of a Man,1959,103,14.124939549914526,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,6,2
tt1439235,Jim Jefferies: I Swear to God,2009,58,14.124792388756568,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,12,556
tt0123392,Miscellaneous Brigade in the Mountains and at the Sea,1971,100,14.124745143412902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,8,4
tt0029339,The Old Mill,1937,9,14.124418319679645,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt2179116,The Kings of Summer,2013,95,14.124384161157856,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt13885428,Anweshippin Kandethum,2024,142,14.124227639855427,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12,2
tt3661210,The Dig,2021,112,14.123824355147756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,10,12
tt15234108,Networker Baire,2021,90,14.123805325481559,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2492916,Muscle Shoals,2013,111,14.123474631111925,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1371711,Charles Darwin and the Tree of Life,2009,59,14.1233603240574,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,14,556
tt0052151,Run Silent Run Deep,1958,93,14.123301867917297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,12,8
tt0099558,Armour of God 2: Operation Condor,1991,80,14.123016436425244,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,34,4
tt0033532,The Devil and Daniel Webster,1941,107,14.12277006171881,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,6
tt2415372,"Inner Worlds, Outer Worlds",2012,122,14.12262157641161,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,556
tt0120631,Ever After: A Cinderella Story,1998,121,14.122340397197357,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,4
tt0102223,Kit Kat,1991,129,14.122281065206952,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,4
tt6789140,Biswa Kalyan Rath: Biswa Mast Aadmi,2017,75,14.122260451725396,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,556
tt28444513,Pekamedalu,2024,120,14.12216933330004,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0113409,In the Mouth of Madness,1994,95,14.121895176424035,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,8,2
tt2309788,The Gatekeepers,2012,101,14.12159393950433,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0078907,French Fried Vacation 2,1979,90,14.121388455753983,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,4,4
tt0084548,Interrogation,1989,118,14.121342562058329,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt2359024,Blue Ruin,2013,90,14.121302284059993,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0293416,Metropolis,2001,108,14.121296102679306,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2457282,Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,2013,116,14.121268038972255,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,4
tt0421206,Gridiron Gang,2006,125,14.121225388416084,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,12,2
tt7745068,My Hero Academia: Two Heroes,2018,96,14.121161780024453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,2
tt0469903,The Express,2008,130,14.121068411504712,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,16
tt2198161,Seethamma Vaakitlo Sirimalle Chettu,2013,159,14.120735557732488,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,14,4
tt0028445,A Day in the Country,1946,40,14.120450521848781,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2,2
tt0032943,Pride and Prejudice,1940,118,14.120171047339548,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,14
tt0097904,Monsieur Hire,1989,81,14.120165301101913,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,2,6
tt0057495,Shock Corridor,1963,101,14.11994138002777,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,2,2
tt0057578,This Sporting Life,1963,134,14.119879895311986,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,6,2
tt1179947,American: The Bill Hicks Story,2009,102,14.11971700259907,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt3258142,Top Gear: The Perfect Road Trip,2013,85,14.119687859488362,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt4995790,The Square,2017,151,14.11905550424158,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,4
tt0377992,The Gospel of John,2003,180,14.119054841681857,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt11095742,Boys State,2020,109,14.11903684351045,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt3142764,Race Gurram,2014,163,14.118950116236052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,16,6
tt1777034,United,2011,94,14.118950116236052,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0100095,Maine Pyar Kiya,1989,192,14.118793226563684,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,8,2
tt0368909,Ong-Bak: The Thai Warrior,2003,105,14.118791716408035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,2
tt0983990,1971,2007,136,14.118788524034255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12,2
tt5657856,Brawl in Cell Block 99,2017,132,14.118726223526597,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,2
tt9686708,The King of Staten Island,2020,136,14.11829890539716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,2
tt8091892,Fate/stay night [Heaven's Feel] II. lost butterfly,2019,117,14.117696389110911,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,4
tt0095082,Eight Men Out,1988,119,14.117689063456,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,26,2
tt5536610,Private Life,2018,123,14.117648460703728,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt8912936,DC League of Super-Pets,2022,105,14.11743561957484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12,8
tt2532528,Dirty Wars,2013,87,14.11725029374902,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1178663,Whatever Works,2009,93,14.117143121286146,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,78,6,2
tt0024034,42nd Street,1933,89,14.116876172729322,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt7876510,My Thoughts Are Silent,2019,104,14.116517347300501,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt6868216,Psych: The Movie,2017,88,14.116189692266483,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,6
tt32178949,The Seed of the Sacred Fig,2024,167,14.116170353794082,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0088993,Day of the Dead,1985,101,14.115914979374857,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt0066549,Waterloo,1970,123,14.115898670590699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,8,18
tt0078252,Snake in the Eagle's Shadow,1978,90,14.115845719939408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,34,4
tt0047876,The Swindle,1955,92,14.115504400089005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,4,4
tt0177262,Style Wars,1983,69,14.115458748108903,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1419318,Facing Ali,2009,100,14.11544051140888,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt3909336,Worlds Apart,2015,113,14.115400152104787,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1784575,The Parade,2011,115,14.115076631742555,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,6,2
tt5552086,Life Begins Now,2017,84,14.11500262715718,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0354575,The Five Obstructions,2003,90,14.114876502961692,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt10482584,Breaking the Silence,2020,27,14.11470378555637,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0414852,District B13,2004,84,14.114481592735636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt14992922,The Tinder Swindler,2022,114,14.11440789114937,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0473434,49 Up,2005,180,14.114262251125258,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,12,12
tt0815456,Jim Gaffigan: Beyond the Pale,2006,72,14.11413053621067,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,8,2
tt3185772,The Wolf and the Goat,2013,141,14.114004083313787,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,4
tt0079638,Norma Rae,1979,114,14.113611284494922,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,6,2
tt1186830,Agora,2009,127,14.113405264217196,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,4,2
tt0089885,Re-Animator,1985,84,14.11337351927253,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt15318872,Werewolf by Night,2022,52,14.113167158594154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12,2
tt0083791,The Dark Crystal,1982,93,14.113024990342582,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,8,8
tt0069452,Walter Defends Sarajevo,1972,133,14.112970772642983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0246642,George Carlin: Doin' It Again,1990,60,14.11217194366483,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,22,2
tt9010522,Ravening,2019,107,14.111895906014833,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1385824,13B: Fear Has a New Address,2009,146,14.111669623382149,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,18,2
tt1912398,God Bless America,2011,105,14.111652515136685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt3716530,Elle,2016,130,14.111499625336968,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,12,2
tt0318034,Russian Ark,2002,99,14.111422864511688,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,4
tt10477558,Violet Evergarden: Eternity and the Auto Memory Doll,2019,90,14.111303552988215,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,4
tt14179942,Good Night Oppy,2022,105,14.11111502096792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,2
tt0039822,The Silence of the Sea,1949,87,14.1108921243308,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,2,2
tt0101698,Defending Your Life,1991,112,14.109984082028737,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,8,14
tt0480669,Timecrimes,2007,92,14.109728755141965,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0194946,Horatio Hornblower: The Duchess and the Devil,1999,93,14.109654544281021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,18,16
tt0040823,"Sorry, Wrong Number",1948,89,14.109433613492856,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,22,8
tt0064921,Salesman,1969,91,14.109188200726312,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0858492,Vikramarkudu,2006,161,14.109173344289655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,4,2
tt0070518,Pat Garrett & Billy the Kid,1973,122,14.109113905359761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,4,4
tt0365376,A Tale of Two Sisters,2003,114,14.109024082165178,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,4,2
tt0044953,The Naked Spur,1953,91,14.108862079838673,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,42,8
tt1430607,Arthur Christmas,2011,97,14.108717484402867,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,18,12
tt0099266,My Mother's Castle,1990,98,14.108686031589363,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,2
tt7618184,Mulk,2018,140,14.10867145201603,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,12,10
tt2040264,A Very Potter Sequel,2010,213,14.108517786128775,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,4
tt0420318,The Wedding,2004,109,14.10826522503438,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,2
tt0079986,The Tale of Tales,1979,29,14.108049433397102,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,556
tt6442978,Mommy Dead and Dearest,2017,82,14.108015949154835,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt7339826,Maquia: When the Promised Flower Blooms,2018,115,14.107898215024733,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,4
tt2398149,An Officer and a Spy,2019,132,14.107771620612239,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,2,2
tt27757690,Zebra,2024,164,14.107529052531921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt5990474,Columbus,2017,100,14.10749949674422,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,4
tt0075902,Man of Marble,1977,160,14.1074858194984,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,4,4
tt5089786,100 Meters,2016,108,14.106842152011529,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0100142,Metropolitan,1989,98,14.106727530455903,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0082158,Chariots of Fire,1981,125,14.106279339010271,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,4
tt0347618,The Cat Returns,2002,75,14.105592447533196,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2937390,Mike Birbiglia: My Girlfriend's Boyfriend,2013,76,14.105446547529047,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,556
tt2395417,Still Life,2013,92,14.105262938167545,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt3892172,Leave No Trace,2018,109,14.105100870907368,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6,6
tt1082588,Gabriel Iglesias: Hot and Fluffy,2007,60,14.104866353468624,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,8,6
tt0030448,Mickey's Trailer,1938,8,14.104866353468624,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,10,4
tt0275719,Tape,2001,86,14.104861088777092,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,22,4
tt2304426,The Selfish Giant,2013,91,14.104823749250032,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt6571548,The White Tiger,2021,125,14.10461875384979,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,6
tt0046511,Journey to Italy,1954,97,14.104518888962449,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,14,2
tt0990372,Detective Conan: The Phantom of Baker Street,2002,98,14.104505990401822,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,12,2
tt0079766,Quadrophenia,1979,120,14.103814694266667,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0106246,Alive,1993,128,14.103658638958132,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,22,2
tt0058092,Father Goose,1964,118,14.103574215728823,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,46,4
tt0079367,The Jerk,1979,94,14.103225992615547,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,12,4
tt0037595,Christmas in Connecticut,1945,101,14.102793540527497,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,22,2
tt0069995,Don't Look Now,1973,110,14.102696962657674,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,10,14
tt0115744,Brassed Off,1996,108,14.102648301302288,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,2
tt10855768,Missing,2023,111,14.102541975241301,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0051878,"The Long, Hot Summer",1958,115,14.102290380001804,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,32,8
tt0374271,In Your Name,2003,132,14.10193725761376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,8,4
tt0780511,Everybody's Fine,2009,99,14.10180039821581,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,42,6
tt5912454,Blue Jay,2016,80,14.101676822136234,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,4
tt0041958,Thieves' Highway,1949,94,14.101666996862189,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,2
tt0084434,An Officer and a Gentleman,1982,124,14.101394865808482,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,10,6
tt3202202,Palm Trees in the Snow,2015,163,14.101224800782697,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,4
tt0151691,My Name Is Joe,1998,105,14.101123491920278,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,4,2
tt6053438,First Reformed,2017,113,14.101080301823028,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,22,6
tt6068960,Hatred,2016,150,14.101071729403799,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,4
tt0080117,The Wanderers,1979,112,14.100999886651941,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,10
tt0049456,Lust for Life,1956,122,14.100915491548768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,24,6
tt32427535,Aarata,2024,122,14.100780284036993,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0105435,Sneakers,1992,126,14.100768035406354,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,24,10
tt0035979,Heaven Can Wait,1943,112,14.100633968247523,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,8,4
tt19394770,Atatürk: 1881-1919,2023,132,14.099961700527086,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,4
tt0155124,Rudra Veena,1988,170,14.099437995047118,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,10,2
tt7344360,Long Shot,2017,40,14.099433944048073,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0106387,Benny & Joon,1993,98,14.099363218331893,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,38,4
tt14324650,"Batman: The Long Halloween, Part One",2021,85,14.099197080712944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,8,6
tt4882376,First They Killed My Father,2017,136,14.099024145839259,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0928152,Malliswari,2004,150,14.098833873980503,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,14,6
tt7179784,Irumbu Thirai,2018,160,14.09874932538252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,10
tt16899584,The Beatles: Get Back - The Rooftop Concert,2022,65,14.098367439543056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,154,556
